id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
624; gel moussant nettoyant [melvita];http://www.lilibio.com/nettoyant/624-gel-moussant-nettoyant.html;12.9; Le geste nettoyant et purifiant des peaux jeunes. Soin doux et assainissant avec du lactate de zinc et de l'huile essentielle de lavande.;new;;Melvita;;http://www.lilibio.com/img/p/624-766-large.jpg;Visage>Nettoyant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
665; mousse nettoyante [melvita];http://www.lilibio.com/nettoyant/665-mousse-nettoyante.html;11.9; Complexe anti-pollution inédit pour cette mousse nettoyante. Du cassis pour protéger et de l'anis pour purifier.;new;;Melvita;;http://www.lilibio.com/img/p/665-811-large.jpg;Visage>Nettoyant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
14; aube d'été  [les douces angevines];http://www.lilibio.com/creme-hydratante/14-aube-d-ete.html;25.8;Fluide de jour lumineux pour les peaux normales et mixtes. Les huiles de jojoba et de bourrache pour hydrater et les huiles essentielles d'ylang ylang et géranuim pour purifier. Laissez-vous séduir par l'efficacité des cosméto-fluides.;new;;Les douces angevines;;http://www.lilibio.com/img/p/14-54-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
43; elixir végétal  [cattier];http://www.lilibio.com/creme-hydratante/43-elixir-vegetal.html;17.9;Crème de jour hydratanteVéritable soin douceur des peaux normales à mixtes, la crème Elixir Végétal purifie et nourrit votre peau.;new;;Cattier;;http://www.lilibio.com/img/p/43-83-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Cattier;;0;;n;;;;;
44; secret botanique  [cattier];http://www.lilibio.com/creme-hydratante/44-secret-botanique.html;20.9;Crème hydratante Véritable soin douceur des peaux sèches et sensibles,la crème Secret Botanique, protège et nourrit votre peau.;new;;Cattier;;http://www.lilibio.com/img/p/44-111-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Cattier;;0;;n;;;;;
153; fluide matifiant anti-âge  [elicey];http://www.lilibio.com/creme-hydratante/153-fluide-matifiant-anti-age.html;22.9;Ce soin bioénérgisant est anti-oxydant. grâce à son complexe anti-pollution à base de fique, il purifie le teint et oxygène les cellules. Sa texture matifiante s'adapte aux peaux mixtes.;new;;Elicey;;http://www.lilibio.com/img/p/153-247-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Elicey;;0;;y;;;;;
158;soin de jour anti-âge  [tamalys];http://www.lilibio.com/creme-hydratante/158-soin-de-jour-bio-anti-age.html;27.9;Pour une hydratation optimale et une action anti-rides éfficace. Riche en polyphénols de fraise, pour lutter contre les agressions quotidiennes, ce soin non gras, s'adapte à tous types de peau. S'utilise avec le sérum confort de Tamalys pour plus d'action.;new;;Tamalys;;http://www.lilibio.com/img/p/158-255-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Tamalys;;0;;y;;;;;
175; crème énergissante hydratante bioéclat  [natessance];http://www.lilibio.com/creme-hydratante/175-fluide-energissant-bioeclat.html;21.9;Véritable booster de luminosité grâce à l'action énergisante et pétillante des fruits d'été.;new;;Natessance;;http://www.lilibio.com/img/p/175-1204-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
234; crème hydratante fondante visage  [florame];http://www.lilibio.com/creme-hydratante/234-creme-hydratante-fondante-visage.html;21.9;Soin quotidien et protecteur des peaux normales à mixtes.;new;;Florame;;http://www.lilibio.com/img/p/234-337-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Florame;;0;;n;;;;;
411; baume généreux visage au lait d'anesse  [les ânes d'autan];http://www.lilibio.com/creme-hydratante/411-baume-genereux-visage-au-lait-d-anesse.html;19.9;Ce soin ontueux au lait d'anesse s'adapte à toutes les peaux en toute saison. Idéal pour les peaux sensibles et réactives des petits et des  grands. A base de 5% de lait cru. ;new;;Les ânes d'autan;;http://www.lilibio.com/img/p/411-531-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
417; crème hydratante à l'aloé vera  [naturaloé];http://www.lilibio.com/creme-hydratante/417-creme-hydratante-a-l-aloe-vera.html;23.9;Soin réhydratant longue durée.;new;;Naturaloé;;http://www.lilibio.com/img/p/417-537-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
430; crème hydratante précieuse à l'edelweiss  [plante system];http://www.lilibio.com/creme-hydratante/430-creme-htdratante-precieuse-a-l-edelweiss.html;16.9;Beauté et rareté... pour protéger votre peau et l'hydrater durablement.;new;;Plante system;;http://www.lilibio.com/img/p/430-550-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Plante system;;0.04;;n;;;;;
431; fluide hydratant precieux à l'edelweiss  [plante system];http://www.lilibio.com/creme-hydratante/431-fluide-hydratant-a-l-edelweiss.html;16.9;Soin hydratant pour peaux normales et mixtes.;new;;Plante system;;http://www.lilibio.com/img/p/431-551-large.jpg;Visage>Soin hydratant;in stock;6;:::5.9;;;y;Plante system;;0.4;;n;;;;;
456; crème hydratante légère lift argan  [natessance];http://www.lilibio.com/creme-hydratante/456-creme-hydratante-legere-lift-argan.html;12.9;Le nouveau soin super hydratant.;new;;Natessance;;http://www.lilibio.com/img/p/456-576-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
457; crème hydratante riche lift argan  [natessance];http://www.lilibio.com/creme-hydratante/457-creme-hydratante-riche-lift-argan.html;12.9;Le nouveau soin super hydratant.;new;;Natessance;;http://www.lilibio.com/img/p/457-577-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
661; nectar de rose  [melvita];http://www.lilibio.com/creme-hydratante/661-nectar-de-rose.html;24.9;Crème jour des peaux délicates. Ce soin réunit l'action étonnante et légendaire de la rose sous toutes ses formes. Quand l'eau florale de rose croise l'huile essentielle de rose de Damas et l'huile de rose musquée. Une action apaisanté et régénératrice puissante.;new;;Melvita;;http://www.lilibio.com/img/p/661-805-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
675; hydrastim  [melvita];http://www.lilibio.com/creme-hydratante/675-hydratsim.html;19.9;Gel désaltérant des peaux deshydratées. Le gel d'aloé vera et l'acide hyaluronique végétale hydrate en profondeur et durablement. Un teint lissé, pétillant et purifié.;new;;Melvita;;http://www.lilibio.com/img/p/675-821-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
677; aloé véra soft  [melvita];http://www.lilibio.com/creme-hydratante/677-aloe-vera-soft.html;12.9;Baume hydratant réconfortant. Une hydratation optimale avec ce baume riche d'aloé vera à 60%. Le beurre de karité et la figue de barbarie pour nourrir et protéger toutes les peaux.;new;;Melvita;;http://www.lilibio.com/img/p/677-823-large.jpg;Visage>Soin hydratant;in stock;6;:::5.9;;;y;Melvita;;0;;n;;;;;
735; crème vivifiante [melvita];http://www.lilibio.com/creme-hydratante/735-creme-vivifiante.html;15.9; Soin dynamisant et équilibrant des peaux normales à mixtes. Une action nourrissante en profondeur avec les huiles de noisette, abricot et jojoba.;new;;Melvita;;http://www.lilibio.com/img/p/735-883-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
736; crème revitalisante apicosma [melvita];http://www.lilibio.com/creme-hydratante/736-creme-revitalisante-apicosma.html;15.9; Soin des peaux sensibles et réactives. Formulation sans parfum. L'huile de millepertuis, d'amande douce et de lys pour protéger. De la fleur d'oranger du karité et du miel pour adoucir.;new;;Melvita;;http://www.lilibio.com/img/p/736-884-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
877; soin riche réhydratant [jonzac];http://www.lilibio.com/creme-hydratante/877-soin-riche-rehydratant.html;11.9;Soin riche réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac.;new;;Jonzac;;http://www.lilibio.com/img/p/877-1134-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Jonzac;;0;;n;;;;;
878; soin léger réhydratant  [jonzac];http://www.lilibio.com/creme-hydratante/878-soin-leger-rehydratant-.html;11.9;Soin léger réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac. Retrouvez une peau revitalisée et éclatante de santé.;new;;Jonzac;;http://www.lilibio.com/img/p/878-1135-large.jpg;Visage>Soin hydratant;in stock;7;:::5.9;;;y;Jonzac;;0;;n;;;;;
149; huile précieuse d'argan  [elicey];http://www.lilibio.com/creme-nourrissante/149-huile-precieuse-d-argan.html;31.9;Concentré d'huile d'argan enrichie en actif anti-pollution et vitamine E.;new;;Elicey;;http://www.lilibio.com/img/p/149-241-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Elicey;;0;;y;;;;;
214; crème hydratation intense-anti-rides bio  [natessance];http://www.lilibio.com/creme-nourrissante/214-creme-hydratation-intense-anti-rides-bio.html;19.9;Texture ultra réconfortante pour les peaux sèches.;new;;Natessance;;http://www.lilibio.com/img/p/214-315-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Natessance;;0;;n;;;;;
235; crème nutritive onctueuse peaux sèches  [florame];http://www.lilibio.com/creme-nourrissante/235-creme-nutritive-onctueuse-peaux-seches.html;21.9;Soin quotidien et relipidiant des peaux sèches.;new;;Florame;;http://www.lilibio.com/img/p/235-338-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Florame;;0;;n;;;;;
250; crème visage réparatrice  [florame];http://www.lilibio.com/creme-nourrissante/250-creme-visage-reparatrice-bio.html;17.9;Soin des peaux sèches et agréssées.;new;;Florame;;http://www.lilibio.com/img/p/250-353-large.jpg;Visage>Soin nourrissant;in stock;6;:::5.9;;;y;Florame;;0;;n;;;;;
419; crème de jour nourrissante à l'aloé vera  [naturaloé];http://www.lilibio.com/creme-nourrissante/419-creme-de-jour-nourrissante-a-l-aloe-vera.html;23.9;Le soin des peaux délipidées.;new;;Naturaloé;;http://www.lilibio.com/img/p/419-539-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
470; cold cream  [weleda];http://www.lilibio.com/creme-nourrissante/470-cold-cream.html;7.1;Soin grand froid pour peaux sèches à très sèches.;new;;Weleda;;http://www.lilibio.com/img/p/470-592-large.jpg;Visage>Soin nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
471; crème médicinale  [weleda];http://www.lilibio.com/creme-nourrissante/471-creme-medicinale.html;7.1;Soin répérateur des peaux agréssées ou exposées.;new;;Weleda;;http://www.lilibio.com/img/p/471-593-large.jpg;Visage>Soin nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
496; crème au calendula  [weleda];http://www.lilibio.com/creme-nourrissante/496-creme-au-calendula.html;7.1;Nourrit et protège.;new;;Weleda;;http://www.lilibio.com/img/p/496-621-large.jpg;Visage>Soin nourrissant;in stock;1;:::5.9;;;y;Weleda;;0;;n;;;;;
683; crème riche  [melvita];http://www.lilibio.com/creme-nourrissante/683-creme-riche.html;22.9;Soin hydra protecteur des peaux sèches à très sèches. L'action conjuguée des huiles d'onagre bourrache et amande douce vous plonge dans un bain de réconfort. Le beurre de karité maintient l'hydratation de la peau.;new;;Melvita;;http://www.lilibio.com/img/p/683-829-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
701; crème universelle [melvita];http://www.lilibio.com/creme-nourrissante/701-creme-universelle.html;14.9; Le soin adapté à toute la famille et à tout moments. Les vertus adoucissantes et hydratantes du miel et de l’aloe vera aux qualités protectrices et la nutritition du beurre de karité et de l’huile de sésame;new;;Melvita;;http://www.lilibio.com/img/p/701-846-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
734; crème hydratant apicosma [melvita];http://www.lilibio.com/creme-nourrissante/734-creme-hydratant-apicosma.html;15.9; Soin des peaux sèches et dévitalisées. L'aloé vera, le miel et les huiles de rosier muscat et perilla vous apportent tout le confort nécessaire. La gelée royale et la châtaigne vous apporte une action vitaminée à votre peau.;new;;Melvita;;http://www.lilibio.com/img/p/734-882-large.jpg;Visage>Soin nourrissant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
737; crème nutritive apicosma [melvita];http://www.lilibio.com/creme-nourrissante/737-creme-nutritive-apicosma.html;15.9; Soin Anti-rides des peaux très sèches. Le complexe hyper vitaminé et nourrissant est possible grâce l'association de l'huile d'argan, la figue de barbarie, le karité, le miel, la gelée royale et biensûr l'acide hyaluronique. Plongez dans un bain de réconfort.;new;;Melvita;;http://www.lilibio.com/img/p/737-885-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
784; flamenca  [les douces angevines];http://www.lilibio.com/creme-nourrissante/784-flamenca.html;25.8;Fluide de jour réconfortant, des peaux sèches et sensibles. Les huiles de bourrache et rosier muscat pour nourrir en profondeur, le calendula pour adoucir et l'hélichryse pour protéger.;new;;Les douces angevines;;http://www.lilibio.com/img/p/784-933-large.jpg;Visage>Soin nourrissant;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
20; lia  [les douces angevines];http://www.lilibio.com/contour-des-yeux/20-lia-bio.html;62.9;Fluide divin pour les yeux et le contour des lèvres. Ce petit bijoux défatigue et régénéere les zones les plus fines et sensibles du visage. Il lutte contre les rides et ridules installées mais aussi les poches et les cernes. Très économique, 1 seule goutte suffit pour innonder les contours des yeux de réconfort.;new;;Les douces angevines;;http://www.lilibio.com/img/p/20-63-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Les douces angevines;;0;;n;;;;;
49; eclat de rose  [cattier];http://www.lilibio.com/contour-des-yeux/49-eclat-de-rose-bio.html;15.7;Un contour des yeux anti-âge, anti-cernes et anti-poches qui illumine le regard.;new;;Cattier;;http://www.lilibio.com/img/p/49-88-large.jpg;Visage>Contour des yeux;in stock;3;:::5.9;;;y;Cattier;;0;;n;;;;;
169; contour des yeux lift'argan  [natessance];http://www.lilibio.com/contour-des-yeux/169-contour-des-yeux-lift-argan-bio.html;21.9;Soin coutour des yeux complet, anti-rides, anti-poches et anti-cernes.;new;;Natessance;;http://www.lilibio.com/img/p/169-268-large.jpg;Visage>Contour des yeux;in stock;5;:::5.9;;;y;Natessance;;0;;n;;;;;
236; contour yeux délicats  [florame];http://www.lilibio.com/contour-des-yeux/236-contour-yeux-delicats-bio.html;22.5;Soin gel complet, anti cernes, anti poches et anti rides pour les contour des yeux fragiles.;new;;Florame;;http://www.lilibio.com/img/p/236-339-large.jpg;Visage>Contour des yeux;in stock;7;:::5.9;;;y;Florame;;0;;n;;;;;
449; baume contour des yeux  [plante system];http://www.lilibio.com/contour-des-yeux/449-baume-contour-des-yeux.html;12.9;Effet tenseur immédiat. Regard éclatant.;new;;Plante system;;http://www.lilibio.com/img/p/449-569-large.jpg;Visage>Contour des yeux;in stock;4;:::5.9;;;y;Plante system;;0;;n;;;;;
