id;title;link;price;description;condition;ean;brand;mpn;image_link;product_type;availability;quantity;shipping;TVA;feature;online_only;manufacturer;expiration_date;shipping_weight;genre;featured_product;color;size;year;author;edition
158-211; soin de jour bio anti-âge   [tamalys] volume - 30 ml;http://www.lilibio.com/creme-hydratante/158-soin-de-jour-bio-anti-age.html;27.9;Pour une hydratation optimale et une action anti-rides éfficace. Riche en polyphénols de fraise, pour lutter contre les agressions quotidiennes, ce soin non gras, s'adapte à tous types de peau. S'utilise avec le sérum confort de Tamalys pour plus d'action.;new;3770000398014;Tamalys;;http://www.lilibio.com/img/p/158-255-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Tamalys;;0;;y;;;;;
175-228; fluide énergissant bioéclat   [natessance] volume - 50 ml;http://www.lilibio.com/creme-hydratante/175-fluide-energissant-bioeclat.html;21.9;Véritable booster de luminosité grâce à l'action énergisante et pétillante des fruits d'été.;new;3517360052558;Natessance;;http://www.lilibio.com/img/p/175-274-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Natessance;;0;;n;;;;;
234-289; crème hydratante fondante visage   [florame] volume - 30 ml;http://www.lilibio.com/creme-hydratante/234-creme-hydratante-fondante-visage.html;21.9;Soin quotidien et protecteur des peaux normales à mixtes.;new;3516170016910;Florame;;http://www.lilibio.com/img/p/234-337-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Florame;;0;;n;;;;;
411-456; baume généreux visage au lait d'anesse   [les ânes d'autan] volume;http://www.lilibio.com/creme-hydratante/411-baume-genereux-visage-au-lait-d-anesse.html;19.9;Ce soin ontueux au lait d'anesse s'adapte à toutes les peaux en toute saison. Idéal pour les peaux sensibles et réactives des petits et des  grands. A base de 5% de lait cru. ;new;3760160050051;Les ânes d'autan;;http://www.lilibio.com/img/p/411-531-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Les ânes d'autan;;0;;n;;;;;
417-461; crème hydratante à l'aloé vera   [naturaloé] volume - 50 ml;http://www.lilibio.com/creme-hydratante/417-creme-hydratante-a-l-aloe-vera.html;23.9;Soin réhydratant longue durée.;new;3760101450032;Naturaloé;;http://www.lilibio.com/img/p/417-537-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Naturaloé;;0;;n;;;;;
430-473; crème hytdratante précieuse a l'edelweiss   [plante system] volume ;http://www.lilibio.com/creme-hydratante/430-creme-htdratante-precieuse-a-l-edelweiss.html;16.9;Beauté et rareté... pour protéger votre peau et l'hydrater durablement.;new;3401396052364;Plante system;;http://www.lilibio.com/img/p/430-550-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Plante system;;0.04;;n;;;;;
431-474; fluide hydratant a l'edelweiss   [plante system] volume - 30 ml;http://www.lilibio.com/creme-hydratante/431-fluide-hydratant-a-l-edelweiss.html;16.9;Soin hydratant pour peaux normales et mixtes.;new;3401396052425;Plante system;;http://www.lilibio.com/img/p/431-551-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Plante system;;0.4;;n;;;;;
432-475; fluide confort à l'amande   [weleda] volume - 30 ml;http://www.lilibio.com/creme-hydratante/432-fluide-confort-a-l-amande.html;12.5;Pour les peaux sensibles et réactives.;new;3596209532666;Weleda;;http://www.lilibio.com/img/p/432-552-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Weleda;;0;;n;;;;;
433-476; crème confort à l'amande   [weleda] volume - 30 ml;http://www.lilibio.com/creme-hydratante/433-creme-confort-a-l-amande.html;12.5;Pour les peaux sensibles à tendance sèche.;new;3596209532659;Weleda;;http://www.lilibio.com/img/p/433-553-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
436-479; fluide hydratant à l'iris   [weleda] volume - 30 ml;http://www.lilibio.com/creme-hydratante/436-fluide-hydratant-a-l-iris.html;11.4;Soin des peaux normales à mixtes.;new;3596209530310;Weleda;;http://www.lilibio.com/img/p/436-590-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Weleda;;0;;n;;;;;
437-480; cèmr hydratante à l'iris   [weleda] volume - 30 ml;http://www.lilibio.com/creme-hydratante/437-creme-hydratante-a-l-iris.html;11.4;Soin des peaux très déshydratées.;new;3596209530327;Weleda;;http://www.lilibio.com/img/p/437-557-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Weleda;;0;;n;;;;;
456-497; crème hydratante légère lift argan   [natessance] volume - 50 ml;http://www.lilibio.com/creme-hydratante/456-creme-hydratante-legere-lift-argan.html;12.9;Le nouveau soin super hydratant.;new;3517360002126;Natessance;;http://www.lilibio.com/img/p/456-576-large.jpg;Visage>Soin hydratant;in stock;7;:::5.9;;;y;Natessance;;0;;n;;;;;
457-498; crème hydratante riche lift argan   [natessance] volume - 50 ml;http://www.lilibio.com/creme-hydratante/457-creme-hydratante-riche-lift-argan.html;12.9;Le nouveau soin super hydratant.;new;3517360002119;Natessance;;http://www.lilibio.com/img/p/457-577-large.jpg;Visage>Soin hydratant;in stock;6;:::5.9;;;y;Natessance;;0;;n;;;;;
634-676; crème visage jour   [marilou bio] volume - 30 ml;http://www.lilibio.com/creme-hydratante/634-creme-visage-jour.html;3.9;Vôtre peau est nourrit au quotidien.;new;3760143830502;Marilou bio;;http://www.lilibio.com/img/p/634-776-large.jpg;Visage>Soin hydratant;in stock;6;:::5.9;;;y;Marilou bio;;0;;n;;;;;
675-701; hydratsim   [melvita] volume - 50 ml;http://www.lilibio.com/creme-hydratante/675-hydratsim.html;19.9;Gel désaltérant des peaux deshydratées. Le gel d'aloé vera et l'acide hyaluronique végétale hydrate en profondeur et durablement. Un teint lissé, pétillant et purifié.;new;3284410013745;Melvita;;http://www.lilibio.com/img/p/675-821-large.jpg;Visage>Soin hydratant;in stock;2;:::5.9;;;y;Melvita;;0;;n;;;;;
677-703; aloé véra soft   [melvita] volume - 100 ml;http://www.lilibio.com/creme-hydratante/677-aloe-vera-soft.html;12.9;Baume hydratant réconfortant. Une hydratation optimale avec ce baume riche d'aloé vera à 60%. Le beurre de karité et la figue de barbarie pour nourrir et protéger toutes les peaux.;new;3284410013684;Melvita;;http://www.lilibio.com/img/p/677-823-large.jpg;Visage>Soin hydratant;in stock;4;:::5.9;;;y;Melvita;;0;;n;;;;;
735-752; crème vivifiante   [melvita] volume - 50 ml;http://www.lilibio.com/creme-hydratante/735-creme-vivifiante.html;15.9; Soin dynamisant et équilibrant des peaux normales à mixtes. Une action nourrissante en profondeur avec les huiles de noisette, abricot et jojoba.;new;3284410013455;Melvita;;http://www.lilibio.com/img/p/735-883-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
736-753; crème revitalisante apicosma   [melvita] volume - 50 ml;http://www.lilibio.com/creme-hydratante/736-creme-revitalisante-apicosma.html;15.9; Soin des peaux sensibles et réactives. Formulation sans parfum. L'huile de millepertuis, d'amande douce et de lys pour protéger. De la fleur d'oranger du karité et du miel pour adoucir.;new;3284410013479;Melvita;;http://www.lilibio.com/img/p/736-884-large.jpg;Visage>Soin hydratant;in stock;3;:::5.9;;;y;Melvita;;0;;n;;;;;
877-963; soin riche réhydratant   [jonzac] volume - 50 ml;http://www.lilibio.com/creme-hydratante/877-soin-riche-rehydratant.html;11.9;Soin riche réhydratant pour les peaux déshydratées et sensibles, à l'Eau Thermale de Jonzac.;new;3517360001372;Jonzac;;http://www.lilibio.com/img/p/877-1134-large.jpg;Visage>Soin hydratant;in stock;5;:::5.9;;;y;Jonzac;;0;;n;;;;;
